Timestamp,ATM IV
2024-07-15T00:41:45.940225,76.36
2024-07-15T00:41:47.174942,76.36
2024-07-15T00:41:48.407735,76.33
2024-07-15T00:41:49.642576,76.32
2024-07-15T00:41:50.870300,76.3
2024-07-15T00:41:52.155359,76.28
2024-07-15T00:41:53.429533,76.27
2024-07-15T00:41:54.668545,76.27
2024-07-15T00:41:55.897605,76.28
2024-07-15T00:41:57.107946,76.28
2024-07-15T00:41:58.354098,76.28
2024-07-15T00:41:59.575734,76.28
2024-07-15T00:42:00.801277,76.28
2024-07-15T00:42:02.018496,76.28
2024-07-15T00:42:03.249927,76.28
