Timestamp,Price Ratio
2024-07-17T00:22:03.080775,3443.5181726253477
2024-07-17T00:22:04.268800,3443.5181726253477
2024-07-17T00:22:05.485055,3443.5181726253477
2024-07-17T00:22:06.710017,3443.5181726253477
2024-07-17T00:22:07.900935,3443.5181726253477
2024-07-17T00:22:09.088679,3443.5181726253477
2024-07-17T00:22:10.280940,3443.5181726253477
2024-07-17T00:22:11.465142,3443.5181726253477
2024-07-17T00:22:12.653858,3443.5181726253477
2024-07-17T00:22:13.841148,3443.5181726253477
2024-07-17T00:22:15.039663,3443.5181726253477
2024-07-17T00:22:16.231533,3443.5181726253477
2024-07-17T00:22:17.424156,3443.5181726253477
2024-07-17T00:22:18.619802,3443.5181726253477
